year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1904,female,107,2011,1.7773499999999998,1.7773499999999998,3.75,3.75,0.746632349033598,0.746632349033598,0.5260400000000001,0.5260400000000001,1.9726500000000002,1.9726500000000002,0.47704897751423503,0.47704897751423503,2.763675,2.763675,1.4452666670683465,1.4452666670683465,1.344155180127854,1.343964302954179,0.7030516511017288,0.7028275064142562
1904,female,108,2012,0.8589954235408039,0.8587570046205192,1.7773499999999998,1.7773499999999998,0.7271151756199291,0.7273927696642244,0.5166987799022117,0.5168329228230122,0.9183545764591958,0.9185929953794806,0.4769242147691603,0.47704897751423503,1.3181727117704019,1.3180535023102595,0.6895042262791682,0.6892774267240938,1.281068402666584,1.2806656742218312,0.670198342792999,0.6697254237967281
1904,female,109,2013,0.4231043916518361,0.42277369474994886,0.8589954235408039,0.8587570046205192,0.7081446569369657,0.7086489649753739,0.5074427871713361,0.5076911251084693,0.43589103188896783,0.4359833098705703,0.47676053209520847,0.47704897751423503,0.6410499075963201,0.640765349685234,0.33542261255111433,0.33508889479134185,1.1161109680388288,1.1157261351146803,0.5840226671011338,0.5834701231723128
1904,female,110,2014,0.21226422057362462,0.21197087341540638,0.4231043916518361,0.42277369474994886,0.6897871152578307,0.6903881596080262,0.4983171416753044,0.4986185847234952,0.21084017107821149,0.21080282133454248,0.4766811500160789,0.47704897751423503,0.31768430611273035,0.3173722840826776,0.166250185732854,0.1659701604696789,0.7508414291623478,0.7506907076382523,0.3929294732295236,0.3925744731299865
1904,male,107,2011,0.5730374999999998,0.5730374999999998,1.25,1.25,0.779947670696862,0.779947670696862,0.5415700000000002,0.5415700000000002,0.6769625000000002,0.6769625000000002,0.49987163924840294,0.49987163924840294,0.9115187499999999,0.9115187499999999,0.4558763782318448,0.4558763782318448,1.3005893090237204,1.3003503317171663,0.6505805097010653,0.6503420798045019
1904,male,108,2012,0.26827771421496094,0.2681753025063356,0.5730374999999998,0.5730374999999998,0.7589284685512522,0.7593102790982239,0.5318321851275684,0.5320109024167953,0.3047597857850388,0.30486219749366417,0.4997387122382376,0.49987163924840294,0.42065760710748035,0.42060640125316767,0.2104387162383696,0.21035718998037523,1.2463719848694907,1.245850689782882,0.6236053642117436,0.6230852632223592
1904,male,109,2013,0.12818858816873333,0.12805014285308755,0.26827771421496094,0.2681753025063356,0.7385201663683222,0.7392189522523852,0.5221795125851543,0.5225132901637637,0.1400891260462276,0.14012515965324804,0.4995749712339489,0.49987163924840294,0.19823315119184715,0.19811272267971158,0.09920083038756507,0.0990817912378399,1.0942402727382383,1.0937351823677381,0.5476062112949246,0.5470079838539259
1904,male,110,2014,0.06246566779191245,0.062349938574069896,0.12818858816873333,0.12805014285308755,0.7188854341958952,0.7196592413026275,0.5127049241724269,0.5130818507121524,0.06572292037682087,0.06570020427901765,0.499515895638854,0.49987163924840294,0.09532712798032289,0.09520004071357872,0.047709712268552244,0.047612240305567426,0.7436475379137866,0.7434590746439238,0.37218377197315283,0.37182496828756484
1909,female,102,2011,10.353187500000004,10.353187500000004,18.75,18.75,0.5938993091038871,0.5938993091038871,0.44782999999999973,0.44782999999999973,8.396812499999996,8.396812499999996,0.47704897751423503,0.47704897751423503,14.551593750000002,14.551593750000002,7.6097708303599685,7.6097708303599685,1.6537055503733635,1.6532234655521143,0.8650051454583252,0.864554901707938
1909,female,103,2012,5.530429683415405,5.528888428541186,10.353187500000004,10.353187500000004,0.6270289303600298,0.6273076554800769,0.46582347867114327,0.46597234633863405,4.822757816584599,4.824299071458818,0.47692371160135444,0.47704897751423503,7.941808591707705,7.9410379642705955,4.1541717613229405,4.152773923013585,1.589402811404754,1.5885297382185084,0.8315386586965244,0.8307232508504135
1909,female,104,2013,2.8607556593871704,2.858554293357082,5.530429683415405,5.528888428541186,0.6591797064508514,0.6596707826379506,0.4827245217553394,0.4829784810630877,2.6696740240282346,2.670334135184104,0.47676626857580817,0.47704897751423503,4.195592671401288,4.193721360949134,2.1952756089932888,2.1931108737287435,1.5394060163757772,1.5383396454385851,0.8055258163791512,0.8044762905124972
1909,female,105,2014,1.4351361620688448,1.433225997248103,2.8607556593871704,2.858554293357082,0.689826075332377,0.6903881596080262,0.4983366868961193,0.4986185847234952,1.4256194973183256,1.425328296108979,0.47670187630572824,0.47704897751423503,2.1479459107280077,2.1458901453025927,1.1240160648807502,1.1221954456281176,1.5093858303566436,1.5083103070324715,0.7898711199793459,0.788772417288449
1909,female,106,2015,0.7328809789810703,0.7314912196414656,1.4351361620688448,1.433225997248103,0.6720316966453964,0.6725979074047203,0.4893300034161404,0.48961906841909,0.7022551830877745,0.7017347776066374,0.4766815040245599,0.47704897751423503,1.0840085705249576,1.0823586084447843,0.5672817347516076,0.5660205409824697,1.512078228546139,1.5110643839409212,0.7912923120476493,0.7902126646237274
1909,female,107,2016,0.38079329181695587,0.3798662185312805,0.7328809789810703,0.7314912196414656,0.6547266267708703,0.655266082926532,0.48041591644747617,0.4806961336904785,0.3520876871641144,0.3516250011101851,0.4766818200485451,0.47704897751423503,0.5568371353990131,0.555678719086373,0.29140299622639343,0.2905927543197989,1.4818635034688996,1.480999526783141,0.7754744540173393,0.7744902168321777
1909,female,108,2017,0.20121525613471808,0.20062515391242453,0.38079329181695587,0.3798662185312805,0.6378814256649104,0.638380873188645,0.4715892835858029,0.4718531311151486,0.1795780356822378,0.17924106461885597,0.47669171494582024,0.47704897751423503,0.29100427397583695,0.29024568622185254,0.1522849475577319,0.15178427838180028,1.3897105099056497,1.3890664800065908,0.72723833838376,0.726413736020149
1909,female,109,2018,0.10808372190135017,0.10771700795659063,0.20121525613471808,0.20062515391242453,0.6214691314702252,0.6219307696088839,0.46284529325656243,0.46309320712790336,0.09313153423336791,0.0929081459558339,0.47670257923924153,0.47704897751423503,0.15464948901803413,0.15417108093450757,0.0809276787251065,0.08062392441243636,1.1837480434599024,1.1833697828859575,0.6194487219570587,0.6188444379389691
1909,female,110,2019,0.058993631590092875,0.05876831982800946,0.10808372190135017,0.10771700795659063,0.6054766306711072,0.6059045601637219,0.4541857871628685,0.45441930719341206,0.049090090311257294,0.04894868812858117,0.4767111926028241,0.47704897751423503,0.08353867674572152,0.08324266389230005,0.04371485452580681,0.04353183619691718,0.7729071064185657,0.772790346403294,0.40445363794657346,0.40413150181873114
1909,male,102,2011,3.337,3.337,6.25,6.25,0.627509263979073,0.627509263979073,0.46607999999999994,0.46607999999999994,2.913,2.913,0.49987163924840294,0.49987163924840294,4.7935,4.7935,2.3973652972627804,2.3973652972627804,1.5811939933446644,1.5806424268819137,0.7909754896756914,0.7905241058908777
1909,male,103,2012,1.7261825709672047,1.7255180991169192,3.337,3.337,0.6591598357800819,0.6595448470669831,0.4827142430424919,0.4829133655628052,1.6108174290327955,1.611481900883081,0.49973757806897984,0.49987163924840294,2.5315912854836027,2.53125904955846,1.2664599878154916,1.2659544390933182,1.5250112251735548,1.5239781744117353,0.763030120830174,0.7621847061897526
1909,male,104,2013,0.865974179821124,0.8650613414288373,1.7261825709672047,1.7255180991169192,0.689812550302395,0.6904822123202249,0.4983299018388847,0.4986657387879293,0.8602083911460807,0.8604567576880819,0.4995849724306326,0.49987163924840294,1.2960783753941643,1.2952897202728781,0.6485770959549316,0.6478111244984692,1.48151836076506,1.4802835854116574,0.7413882789221566,0.740331803019429
1909,male,105,2014,0.42194799013087314,0.4212140673889923,0.865974179821124,0.8650613414288373,0.7189730323636863,0.7196592413026275,0.5127476084586831,0.5130818507121524,0.44402618969025087,0.443847274039845,0.4995516198863728,0.49987163924840294,0.6439610849759986,0.6431377044089148,0.32226928183245235,0.32165140584357577,1.456501622007851,1.455349277429466,0.7288836597532824,0.7278614484418202
