year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1904,female,107,2011,1.7773499999999998,1.7773499999999998,3.75,3.75,0.746632349033598,0.746632349033598,0.5260400000000001,0.5260400000000001,1.9726500000000002,1.9726500000000002,0.47704897751423503,0.47704897751423503,2.763675,2.763675,1.4452666670683465,1.4452666670683465,1.3437893820962188,1.343964302954179,0.7026217615184358,0.7028275064142562
1904,female,108,2012,0.8585859634645253,0.8587570046205192,1.7773499999999998,1.7773499999999998,0.7275919624402024,0.7273927696642244,0.5169291566295184,0.5168329228230122,0.9187640365354744,0.9185929953794806,0.47715302915591157,0.47704897751423503,1.3179679817322625,1.3180535023102595,0.6890955669182103,0.6892774267240938,1.2802966117314094,1.2806656742218312,0.6692913262023731,0.6697254237967281
1904,female,109,2013,0.42244752931013857,0.42277369474994886,0.8585859634645253,0.8587570046205192,0.7092215593876868,0.7086489649753739,0.5079729377294985,0.5076911251084693,0.43613843415438674,0.4359833098705703,0.47732838265420463,0.47704897751423503,0.6405167463873319,0.640765349685234,0.3347799237713334,0.33508889479134185,1.1152840156676078,1.1157261351146803,0.5828995499624838,0.5834701231723128
1904,female,110,2014,0.21165338017231344,0.21197087341540638,0.42244752931013857,0.42277369474994886,0.6911153106880232,0.6903881596080262,0.4989830322408425,0.4986185847234952,0.21079414913782513,0.21080282133454248,0.47740353165088995,0.47704897751423503,0.317050454741226,0.3173722840826776,0.16568944793624404,0.1659701604696789,0.7505084838795788,0.7506907076382523,0.3922130831415128,0.3925744731299865
1904,male,107,2011,0.5730374999999998,0.5730374999999998,1.25,1.25,0.779947670696862,0.779947670696862,0.5415700000000002,0.5415700000000002,0.6769625000000002,0.6769625000000002,0.49987163924840294,0.49987163924840294,0.9115187499999999,0.9115187499999999,0.4558763782318448,0.4558763782318448,1.3002668263426393,1.3003503317171663,0.6502876005475133,0.6503420798045019
1904,male,108,2012,0.26813948158913703,0.2681753025063356,0.5730374999999998,0.5730374999999998,0.7594438607868668,0.7593102790982239,0.5320734130154883,0.5320109024167953,0.3048980184108627,0.30486219749366417,0.4998858065004627,0.49987163924840294,0.4205884907945684,0.42060640125316767,0.2103422738689131,0.21035718998037523,1.2456685346566319,1.245850689782882,0.6229664244531067,0.6230852632223592
1904,male,109,2013,0.12800122197311778,0.12805014285308755,0.26813948158913703,0.2681753025063356,0.7394674882735875,0.7392189522523852,0.5226319480648112,0.5225132901637637,0.14013825961601925,0.14012515965324804,0.4999081812292409,0.49987163924840294,0.19807035178112742,0.19811272267971158,0.09905336246678806,0.0990817912378399,1.0935588090046127,1.0937351823677381,0.5468827183321244,0.5470079838539259
1904,male,110,2014,0.06231065873208936,0.062349938574069896,0.12800122197311778,0.12805014285308755,0.7199073121869224,0.7196592413026275,0.5132026259469964,0.5130818507121524,0.06569056324102841,0.06570020427901765,0.49989999635851656,0.49987163924840294,0.09515594035260357,0.09520004071357872,0.04758748611684582,0.047612240305567426,0.7433986870265018,0.7434590746439238,0.37177368608902756,0.37182496828756484
1909,female,102,2011,10.353187500000004,10.353187500000004,18.75,18.75,0.5938993091038871,0.5938993091038871,0.44782999999999973,0.44782999999999973,8.396812499999996,8.396812499999996,0.47704897751423503,0.47704897751423503,14.551593750000002,14.551593750000002,7.6097708303599685,7.6097708303599685,1.6526982964414854,1.6532234655521143,0.8640831060352813,0.864554901707938
1909,female,103,2012,5.527795060347381,5.528888428541186,10.353187500000004,10.353187500000004,0.6275054305540343,0.6273076554800769,0.4660779532537802,0.46597234633863405,4.8253924396526235,4.824299071458818,0.4771523570623211,0.47704897751423503,7.940491280173692,7.9410379642705955,4.151667149606007,4.152773923013585,1.5875786378135084,1.5885297382185084,0.829868811687372,0.8307232508504135
1909,female,104,2013,2.856320521594597,2.858554293357082,5.527795060347381,5.528888428541186,0.6602547471291009,0.6596707826379506,0.48328031513254066,0.4829784810630877,2.6714745387527836,2.670334135184104,0.47733342598825934,0.47704897751423503,4.192057790970988,4.193721360949134,2.191048483666032,2.1931108737287435,1.5369614711385928,1.5383396454385851,0.8032353243422381,0.8044762905124972
