year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1904,female,107,2011,1.7773499999999998,1.7773499999999998,3.75,3.75,0.746632349033598,0.746632349033598,0.5260400000000001,0.5260400000000001,1.9726500000000002,1.9726500000000002,0.47704897751423503,0.47704897751423503,2.763675,2.763675,1.4452666670683465,1.4452666670683465,1.3439648087687537,1.343964302954179,0.702827947932853,0.7028275064142562
1904,female,108,2012,0.8587575215475743,0.8587570046205192,1.7773499999999998,1.7773499999999998,0.7273921677164131,0.7273927696642244,0.5168326319815599,0.5168329228230122,0.9185924784524254,0.9185929953794806,0.47704887232899984,0.47704897751423503,1.318053760773787,1.3180535023102595,0.6892777005276546,0.6892774267240938,1.280666741431247,1.2806656742218312,0.6697263553491727,0.6697254237967281
1904,female,109,2013,0.42277456775896477,0.42277369474994886,0.8587575215475743,0.8587570046205192,0.7086475019694632,0.7086489649753739,0.5076904048571487,0.5076911251084693,0.4359829537886096,0.4359833098705703,0.47704861188978864,0.47704897751423503,0.6407660446532696,0.640765349685234,0.335089492505317,0.33508889479134185,1.1157273713100857,1.1157261351146803,0.5834713811289035,0.5834701231723128
1904,female,110,2014,0.21197188715257498,0.21197087341540638,0.42277456775896477,0.42277369474994886,0.6903854421370303,0.6903881596080262,0.49861722223218996,0.4986185847234952,0.2108026806063898,0.21080282133454248,0.47704806111911097,0.47704897751423503,0.3173732274557699,0.3173722840826776,0.16597094464688025,0.1659701604696789,0.7506913888839051,0.7506907076382523,0.3925755173180256,0.3925744731299865
1904,male,107,2011,0.5730374999999998,0.5730374999999998,1.25,1.25,0.779947670696862,0.779947670696862,0.5415700000000002,0.5415700000000002,0.6769625000000002,0.6769625000000002,0.49987163924840294,0.49987163924840294,0.9115187499999999,0.9115187499999999,0.4558763782318448,0.4558763782318448,1.300350522447033,1.3003503317171663,0.6503423085615392,0.6503420798045019
1904,male,108,2012,0.2681753461966364,0.2681753025063356,0.5730374999999998,0.5730374999999998,0.7593101161812928,0.7593102790982239,0.5320108261734415,0.5320109024167953,0.30486215380336334,0.30486219749366417,0.4998715631898526,0.49987163924840294,0.4206064230983181,0.42060640125316767,0.2103572328964693,0.21035718998037523,1.2458511058330246,1.245850689782882,0.6230857622233787,0.6230852632223592
1904,male,109,2013,0.12805025700949915,0.12805014285308755,0.2681753461966364,0.2681753025063356,0.7392182236719844,0.7392189522523852,0.5225129422761785,0.5225132901637637,0.14012508918713726,0.14012515965324804,0.49987133236593984,0.49987163924840294,0.19811280160306777,0.19811272267971158,0.09908189150699317,0.0990817912378399,1.093735811737911,1.0937351823677381,0.5470088009732561,0.5470079838539259
1904,male,110,2014,0.06235009970531221,0.062349938574069896,0.12805025700949915,0.12805014285308755,0.7196575484985505,0.7196592413026275,0.5130810264544264,0.5130818507121524,0.06570015730418693,0.06570020427901765,0.49987086276385123,0.49987163924840294,0.09520017835740568,0.09520004071357872,0.04761238306661678,0.047612240305567426,0.7434594867727868,0.7434590746439238,0.3718257516897038,0.37182496828756484
1909,female,102,2011,10.353187500000004,10.353187500000004,18.75,18.75,0.5938993091038871,0.5938993091038871,0.44782999999999973,0.44782999999999973,8.396812499999996,8.396812499999996,0.47704897751423503,0.47704897751423503,14.551593750000002,14.551593750000002,7.6097708303599685,7.6097708303599685,1.6532252338667934,1.6532234655521143,0.8645562858595539,0.864554901707938
1909,female,103,2012,5.528891770305631,5.528888428541186,10.353187500000004,10.353187500000004,0.6273070510613987,0.6273076554800769,0.465972023562248,0.46597234633863405,4.824295729694374,4.824299071458818,0.47704887189723694,0.47704897751423503,7.941039635152817,7.9410379642705955,4.15277563551192,4.152773923013585,1.5885329407008582,1.5885297382185084,0.8307257575994509,0.8307232508504135
1909,female,104,2013,2.8585598098102776,2.858554293357082,5.528891770305631,5.528888428541186,0.6596694572532011,0.6596707826379506,0.4829777958101973,0.4829784810630877,2.670331960495353,2.670334135184104,0.4770486651788482,0.47704897751423503,4.193725790057954,4.193721360949134,2.1931144997846967,2.1931108737287435,1.5383444102721857,1.5383396454385851,0.8044801885765389,0.8044762905124972
1909,female,105,2014,1.4332320582567568,1.433225997248103,2.8585598098102776,2.858554293357082,0.6903858604930208,0.6903881596080262,0.49861743198863473,0.4986185847234952,1.4253277515535208,1.425328296108979,0.4770482335438174,0.47704897751423503,2.145895934033517,2.1458901453025927,1.1222000693339675,1.1221954456281176,1.5083168611671496,1.5083103070324715,0.7887781065387958,0.788772417288449
1909,female,106,2015,0.7314968723552624,0.7314912196414656,1.4332320582567568,1.433225997248103,0.6725944086952553,0.6725979074047203,0.4896172827413702,0.48961906841909,0.7017351859014944,0.7017347776066374,0.4770475814866564,0.47704897751423503,1.0823644653060096,1.0823586084447843,0.5660251148446798,0.5660205409824697,1.5110728324010925,1.5110643839409212,0.7902204798946721,0.7902126646237274
1909,female,107,2016,0.3798709978948169,0.3798662185312805,0.7314968723552624,0.7314912196414656,0.6552612289316445,0.655266082926532,0.4806936129860486,0.4806961336904785,0.3516258744604455,0.3516250011101851,0.47704674832388433,0.47704897751423503,0.5556839351250397,0.555678719086373,0.29059672077781923,0.2905927543197989,1.4810091490397086,1.480999526783141,0.7744998392231713,0.7744902168321777
