year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1904,female,107,2011,1.7773499999999998,1.7773499999999998,3.75,3.75,0.746632349033598,0.746632349033598,0.5260400000000001,0.5260400000000001,1.9726500000000002,1.9726500000000002,0.47704897751423503,0.47704897751423503,2.763675,2.763675,1.4452666670683465,1.4452666670683465,1.344006163141238,1.343964302954179,0.7028632973484754,0.7028275064142562
1904,female,108,2012,0.8588004246879309,0.8587570046205192,1.7773499999999998,1.7773499999999998,0.727342209413161,0.7273927696642244,0.5168084931567046,0.5168329228230122,0.9185495753120688,0.9185929953794806,0.4770368731315251,0.47704897751423503,1.3180752123439654,1.3180535023102595,0.6893047344952292,0.6892774267240938,1.280753994305929,1.2806656742218312,0.6698009384693147,0.6697254237967281
1904,female,109,2013,0.42284943690764853,0.42277369474994886,0.8588004246879309,0.8587570046205192,0.708520385950165,0.7086489649753739,0.5076278204434952,0.5076911251084693,0.4359509877802824,0.4359833098705703,0.4770158665857957,0.47704897751423503,0.6408249307977898,0.640765349685234,0.3351412711034995,0.33508889479134185,1.1158272305045636,1.1157261351146803,0.5835651090593249,0.5834701231723128
1904,female,110,2014,0.21204650036812575,0.21197087341540638,0.42284943690764853,0.42277369474994886,0.6902105825882353,0.6903881596080262,0.4985295430003439,0.4986185847234952,0.21080293653952278,0.21080282133454248,0.4770018749778432,0.47704897751423503,0.31744796863788716,0.3173722840826776,0.16602469238970743,0.1659701604696789,0.7507352284998281,0.7506907076382523,0.39263311689349056,0.3925744731299865
1904,male,107,2011,0.5730374999999998,0.5730374999999998,1.25,1.25,0.779947670696862,0.779947670696862,0.5415700000000002,0.5415700000000002,0.6769625000000002,0.6769625000000002,0.49987163924840294,0.49987163924840294,0.9115187499999999,0.9115187499999999,0.4558763782318448,0.4558763782318448,1.300368070049937,1.3003503317171663,0.6503596564274996,0.6503420798045019
1904,male,108,2012,0.2681813270386866,0.2681753025063356,0.5730374999999998,0.5730374999999998,0.7592878144468356,0.7593102790982239,0.5320003890867758,0.5320109024167953,0.3048561729613132,0.30486219749366417,0.49986392323345324,0.49987163924840294,0.42060941351934317,0.42060640125316767,0.21036194192864244,0.21035718998037523,1.2458893834389921,1.245850689782882,0.6231236041315446,0.6230852632223592
1904,male,109,2013,0.128060849864282,0.12805014285308755,0.2681813270386866,0.2681753025063356,0.7391578046301488,0.7392189522523852,0.5224840920941205,0.5225132901637637,0.14012047717440457,0.14012515965324804,0.49984941200658684,0.49987163924840294,0.1981210884514843,0.19811272267971158,0.0990903788829049,0.0990817912378399,1.0937820588857154,1.0937351823677381,0.547059901574443,0.5470079838539259
1904,male,110,2014,0.06236082131890538,0.062349938574069896,0.128060849864282,0.12805014285308755,0.719568325815016,0.7196592413026275,0.5130375802987803,0.5130818507121524,0.06570002854537664,0.06570020427901765,0.4998376897430885,0.49987163924840294,0.0952108355915937,0.09520004071357872,0.04762087149098248,0.047612240305567426,0.7434812098506098,0.7434590746439238,0.3718612795514847,0.37182496828756484
1909,female,102,2011,10.353187500000004,10.353187500000004,18.75,18.75,0.5938993091038871,0.5938993091038871,0.44782999999999973,0.44782999999999973,8.396812499999996,8.396812499999996,0.47704897751423503,0.47704897751423503,14.551593750000002,14.551593750000002,7.6097708303599685,7.6097708303599685,1.6533456582727684,1.6532234655521143,0.864642425408878,0.864554901707938
1909,female,103,2012,5.5291691245522046,5.528888428541186,10.353187500000004,10.353187500000004,0.6272568877914968,0.6273076554800769,0.4659452343008178,0.46597234633863405,4.8240183754478,4.824299071458818,0.4770368234664546,0.47704897751423503,7.941178312276104,7.9410379642705955,4.152943835607211,4.152773923013585,1.5887510336902908,1.5885297382185084,0.8308817594635945,0.8307232508504135
